raw_id,at,stage,title,filename,checksum,kind,src,actor,quarantine
R0001,2026-08-23T12:45:00Z,01,客户原始需求截图,R0001_客户原始需求截图_2026-08-21.png,316045D42587E4E50A3A43205D464D78A452179098A2B44DC4D2648608603094,copy,source-materials/current/R0001_客户原始需求截图_2026-08-21.png,W,
R0002,2026-08-23T12:45:00Z,01,客户原始需求逐字转录,R0002_客户原始需求逐字转录_2026-08-21.md,ED13B9F05C55C856F8FAC523CDDD3A2FD36DAB09DAE37FD266B8BE0FCD3C5A27,copy,source-materials/current/R0002_客户原始需求逐字转录_2026-08-21.md,W,
R0003,2026-08-23T12:45:00Z,01,客户需求要点与地域口径,R0003_客户需求要点与地域口径_2026-08-23.md,735EEDB6E75E03A1734B26D8A77DBFAEBC22F58FAAB47C2DC486C29B37BEC2B6,copy,source-materials/current/R0003_客户需求要点与地域口径_2026-08-23.md,W,
R0004,2026-08-23T09:12:21Z,01,负责人诊断范围与禁售确认,R0004_负责人诊断范围与禁售确认_2026-08-23.md,554C626A1A16C996CC59FCA33A06A74E1398AD44C741D9E634C9DD5CFDE19DF1,copy,source-materials/current/R0004_负责人诊断范围与禁售确认_2026-08-23.md,W,
R0005,2026-08-23T12:14:26Z,01,审核成员首次独立审核任务单回传,R0005_审核成员首次独立审核任务单回传_2026-08-23.md,26b2d6bfb21860570220e944db3a292902a4dfacdd02ee3ee3ee15d7633eeeb3,quarantine,/mnt/d/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/msg/file/2026-08/01_L独立审核任务单(2).md,L,是
R0006,2026-08-23T12:14:27Z,01,审核成员首次范围边界审核稿,R0006_审核成员首次范围边界审核稿_2026-08-23.md,730b7ef7461fadb8e2cfc123119474ca35ced3041430b4c8e233bfab2a0205d3,quarantine,/mnt/d/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/msg/file/2026-08/01_范围边界(1).md,L,是
R0007,2026-08-23T12:14:27Z,01,审核成员首次商机信息卡审核稿,R0007_审核成员首次商机信息卡审核稿_2026-08-23.md,3453de6eb3f5a744f136640e67879e2221386ae0940ecfdfb32b6fb5e3600d1c,quarantine,/mnt/d/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/msg/file/2026-08/01_商机卡(1).md,L,是
R0008,2026-08-23T14:51:11Z,01,审核成员地域口径重审通过回传,R0008_审核成员地域口径重审通过回传_2026-08-23.md,97723894B54EF4D8092B3C588FCC482A82A2FD90EDDD9D1595423A46D54C2D52,copy,D:/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/msg/file/2026-08/01_审核成员地域口径更新重审任务单_2026-08-23.md,L,
R0009,2026-08-24T02:34:13Z,02,项目组提供医院机构专项信息截图,R0009_项目组提供医院机构专项信息截图_2026-08-24.png,1DAADF5BEBE41EC37287602487E02542045954837199D1B58F279D6433938F5B,copy,D:/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/temp/RWTemp/2026-08/41df7d3c04bcb25c2dc867c7f9052b48/aeb745b59cf5831a6e5b6a121af52db6.png,W,
R0010,2026-08-24T02:34:13Z,02,项目组提供医院机构专项信息逐字转录,R0010_项目组提供医院机构专项信息逐字转录_2026-08-24.md,39AD6807C715F1BA3E09532384C2000A428013381D4C2824B0E2FCFDEE348042,transcription,source-materials/current/R0009_项目组提供医院机构专项信息截图_2026-08-24.png,W,
R0011,2026-08-24T03:32:59Z,02,负责人G1决策与流程评估轮次确认,R0011_负责人G1决策与流程评估轮次确认_2026-08-24.md,C13258FABEF6D3293AE8202D7683103E1112EB509100E48E18D4350DB0894666,copy,conversation_current_turn,W,
